3.14406;0.026558
3.15075;0.025065
3.15582;0.024659
3.12739;0.02644
3.16962;0.02527
3.13918;0.024274
3.14852;0.024434
3.15896;0.024506
3.14169;0.024452
3.12666;0.025493
3.11207;0.025277
3.13918;0.025898
3.15731;0.025242
3.13593;0.023689
3.108;0.023749
3.11949;0.026023
3.10511;0.024058
3.10974;0.024249
3.15986;0.022827
3.13239;0.025119
3.13534;0.025323
3.09602;0.027224
3.14837;0.025437
3.12989;0.023846
3.10699;0.024752
3.14554;0.024278
3.12622;0.023166
3.13563;0.024115
3.12916;0.024662
3.14154;0.02363
3.13947;0.023955
3.17687;0.024048
3.15283;0.024412
3.11366;0.024348
3.11018;0.023709
3.15657;0.024414
3.14021;0.024811
3.12388;0.023144
3.14777;0.025405
3.15507;0.024194
3.15194;0.025119
3.11279;0.024995
3.12872;0.02466
3.11978;0.025075
3.13607;0.025193
3.13283;0.023473
3.14911;0.02676
3.16511;0.025073
3.11585;0.024811
3.15522;0.024892
3.15358;0.026167
3.16406;0.024248
3.15134;0.023532
3.16286;0.026595
3.17038;0.024756
3.17113;0.025385
3.13681;0.026554
3.14644;0.024099
3.14569;0.025765
3.14125;0.023621
3.13195;0.025914
3.1293;0.025724
3.13725;0.025061
3.13563;0.024743
3.14036;0.024805
3.13004;0.025703
3.1346;0.023563
3.12651;0.024624
3.14881;0.025408
3.16241;0.024682
3.16046;0.025226
3.13578;0.024418
3.11658;0.024324
3.14941;0.025084
3.16436;0.024786
3.14584;0.025151
3.15134;0.024442
3.12945;0.023931
3.15179;0.024417
3.12842;0.023828
3.12402;0.025397
3.15105;0.026547
3.13696;0.023989
3.17551;0.02507
3.11862;0.026831
3.15986;0.02475
3.15239;0.02417
3.13224;0.023059
3.17627;0.023611
3.13357;0.025156
3.15507;0.025405
3.13548;0.024563
3.12945;0.02396
3.17324;0.023915
3.17294;0.025295
3.15447;0.02662
3.16331;0.023629
3.14051;0.025605
3.16286;0.024633
3.11032;0.025789
3.09473;0.024368
3.15612;0.025188
3.1271;0.025844
3.16751;0.023737
3.15298;0.023911
3.18644;0.023872
3.13799;0.023002
3.15164;0.024717
3.13725;0.025878
3.123;0.025549
